,university,relationships,break ups,divorce,wedding,death,family,friendship
295,1e-06,1e-06,0.999999,1e-06,0.999999,2.5432187099330166e-06,2.1389495271007585e-06,1e-06
296,1e-06,1e-06,1e-06,0.999999,1e-06,2.9449021058492465e-06,4.60343391676279e-05,1e-06
297,1e-06,1e-06,0.999999,1e-06,1e-06,0.0007933700864925568,0.999999,0.000134801788161093
298,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999
299,1e-06,0.999999,1e-06,0.999999,1e-06,1e-06,1e-06,0.999999
300,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06
301,1e-06,3.672885029806202e-05,1e-06,1e-06,0.0006334378737930142,1e-06,0.999999,1e-06
302,0.999999,0.999999,0.999999,1e-06,0.00010724690362389957,1e-06,0.000633793181427399,1e-06
303,1e-06,3.1742546822910386e-05,1e-06,3.0958100939389802e-06,1e-06,0.999999,0.999999,8.453035547897132e-06
304,1e-06,1.5290486611774666e-05,1e-06,1e-06,1e-06,1e-06,1e-06,2.181792041019753e-05
305,1e-06,0.999999,0.999999,0.999999,1e-06,1e-06,1e-06,1e-06
306,1e-06,1e-06,1e-06,0.999999,0.999999,1e-06,1e-06,1e-06
307,1e-06,7.2285308846814e-05,0.999999,1e-06,1e-06,1e-06,0.999999,1e-06
308,1.4249606805964192e-05,1e-06,0.999999,1e-06,1e-06,1e-06,1.5880328614427753e-05,8.251574343315882e-06
309,1e-06,0.999999,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06
310,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999
311,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.3280582543993727e-05
312,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
313,1e-06,0.999999,1e-06,1e-06,0.999999,1e-06,0.999999,0.999999
314,0.999999,0.999999,1e-06,1e-06,1e-06,1e-06,0.999999,0.999999
315,1e-06,8.648425460896807e-06,1e-06,0.999999,0.999999,1e-06,0.999999,0.0010683911649565893
316,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999,0.999999,1e-06
317,1e-06,1.5481208799985965e-06,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06
318,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999
319,1e-06,1e-06,1e-06,0.999999,0.999999,1e-06,1e-06,2.8432761894713563e-05
320,1e-06,1e-06,1e-06,1e-06,0.0011357237140741136,1e-06,1.5438915645372332e-05,0.999999
321,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06
322,0.999999,1e-06,1e-06,1e-06,1e-06,1.1617838705260811e-06,1e-06,1e-06
323,0.999999,1e-06,1e-06,1e-06,1e-06,0.999999,0.999999,1e-06
324,1e-06,1e-06,1e-06,1e-06,3.1363139846667922e-06,1e-06,1e-06,1.4219618404472831e-06
325,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06,1.4030369316690707e-06
326,1e-06,8.386834070360223e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
327,1e-06,0.999999,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06
328,1e-06,1e-06,1e-06,0.999999,0.999999,1e-06,0.9999965120422638,1e-06
329,1e-06,0.999999,1e-06,0.999999,0.032956047701537275,1e-06,3.8060433119102756e-06,0.999999
330,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
331,0.999999,3.189988129798473e-05,1e-06,1e-06,0.001609252298238076,1e-06,1e-06,1.3531868703949795e-06
332,0.999999,1e-06,1e-06,0.999999,1e-06,1e-06,0.999999,1e-06
333,1e-06,3.957673753783238e-06,0.999999,0.999999,1e-06,1e-06,1e-06,1.309044975415842e-05
334,0.999999,0.999999,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06
335,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06,0.999999,1e-06
336,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06,0.999999
337,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
338,1e-06,9.097116857405604e-06,1e-06,1e-06,1e-06,0.999999,0.999999,1e-06
339,0.999999,1e-06,1e-06,0.999999,1e-06,0.999999,0.002534551507935228,1e-06
340,1.6930033839594971e-06,1e-06,1e-06,0.999999,6.36610166597618e-05,0.999999,1e-06,0.999999
341,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06
342,0.999999,1e-06,0.999999,1e-06,1e-06,2.413785166810433e-05,1e-06,0.00017445457625152148
343,0.999999,0.0003968655091059813,1e-06,1e-06,1e-06,1.822232554456433e-05,1e-06,1e-06
344,1e-06,1e-06,0.999999,1e-06,0.8734451443165347,1e-06,1e-06,0.999999
345,1e-06,0.999999,1e-06,1e-06,0.999999,1e-06,0.999999,1e-06
346,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06
347,1e-06,0.999999,1e-06,1e-06,0.9999684784300832,0.00011589649808638094,0.999999,0.999999
348,1e-06,3.7146906352057655e-05,1e-06,1e-06,0.999999,1e-06,0.999999,1e-06
349,1e-06,0.022457793693617438,1e-06,0.999999,0.999999,1e-06,1e-06,3.7335125420434417e-06
350,1e-06,4.4883945007417016e-05,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06
351,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06
352,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06,0.999999
353,1e-06,1e-06,0.999999,0.999999,1e-06,0.999999,1e-06,3.988404503781512e-06
354,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06
355,1e-06,1.4184610976217701e-06,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06
356,1e-06,5.2040945048284815e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
357,1.5423889069262668e-06,1e-06,0.999999,1e-06,1e-06,1e-06,1.2228066753328765e-06,1e-06
358,0.999999,3.069106615050087e-05,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06
359,1e-06,0.999999,1e-06,1e-06,0.999999,1e-06,0.999999,1e-06
360,0.999999,1e-06,0.999999,0.999999,0.999999,1e-06,1e-06,0.999999
361,0.999999,3.408109088158526e-05,1.3188190396024468e-06,1e-06,1e-06,0.999999,1e-06,1e-06
362,1e-06,1e-06,1e-06,1e-06,1.4119025278952843e-06,0.999999,0.999999,1e-06
363,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06,0.0026011804300851557,0.999999
364,1e-06,4.0130912939251666e-05,0.999999,1e-06,4.0618484848944606e-05,1e-06,1e-06,1e-06
365,1e-06,4.005522981883628e-06,1e-06,0.999999,0.999999,1e-06,1e-06,1e-06
366,1e-06,1e-06,1e-06,0.999999,0.0047656999759217175,1e-06,1e-06,1.2637202033761387e-06
367,1e-06,0.999999,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06
368,1e-06,3.497533988356222e-06,1e-06,1e-06,1e-06,0.999999,1e-06,2.375356820313717e-05
369,0.999999,0.999999,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06
370,0.999999,1e-06,1e-06,1e-06,1e-06,0.999999,0.999999,1e-06
371,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06,1.3011127217029327e-06
372,1e-06,1e-06,0.999999,1e-06,0.999999,1e-06,0.999999,0.999999
373,1e-06,0.999999,1e-06,0.999999,0.0006987460702119479,1e-06,0.999999,0.9589375894968781
374,1e-06,1e-06,0.999999,1e-06,1e-06,0.999999,0.999999,1e-06
375,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06
376,0.999999,1e-06,0.999999,0.999999,1e-06,0.999999,0.999999,1e-06
377,0.999999,0.999999,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06
378,1e-06,2.554558227012129e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
379,5.81500879321962e-06,1e-06,0.999999,0.999999,0.999999,1e-06,0.999999,0.999999
380,0.999999,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06
381,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06
382,0.999999,5.079047074798541e-06,1e-06,1.0548569423432884e-06,0.0016801231925137783,1e-06,0.999999,1e-06
383,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
384,1e-06,1e-06,0.999999,1e-06,3.196153520158507e-05,1e-06,1e-06,1e-06
385,1e-06,7.294657241151554e-06,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06
386,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2.226043685825832e-06
387,1e-06,1.0093648280647727e-05,0.999999,1e-06,1e-06,0.999999,1e-06,1e-06
388,1e-06,1.3102043801572353e-06,1e-06,0.999999,0.999999,1e-06,0.999999,0.999999
389,1e-06,0.999999,0.999999,0.999999,1e-06,1e-06,1e-06,4.9012608142179445e-06
390,1e-06,1e-06,0.999999,1e-06,0.999999,1e-06,1e-06,0.999999
391,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06,0.00016360494660054816,0.999999
392,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
393,1e-06,0.999999,0.999999,0.999999,1e-06,1.1318998939496197e-06,0.999999,1e-06
394,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06
395,0.999999,0.00011847937923096849,1e-06,1e-06,0.999999,0.999999,0.999999,0.999999
396,1e-06,1.4048497207718746e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
397,0.999999,0.999999,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06
398,1e-06,0.999999,0.999999,0.999999,1e-06,1e-06,1e-06,0.999999
399,1e-06,1e-06,1e-06,0.999999,2.004126262726256e-06,1e-06,0.999999,0.999999
400,0.999999,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06,0.019932380786481033
401,1e-06,1e-06,1e-06,1e-06,0.9783768567151543,0.999999,0.999999,1e-06
402,3.0497126323146705e-06,0.999999,1e-06,1e-06,0.932150559579445,1e-06,0.999999,0.999999
403,1e-06,0.999999,1e-06,1e-06,0.9994904483354095,1e-06,0.999999,0.999999
404,1e-06,1e-06,0.999999,0.999999,0.999999,1e-06,0.999999,0.999999
405,1e-06,3.935739374146265e-05,1e-06,1e-06,0.999999,0.999999,0.999999,0.999999
406,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999
407,1.2406298960154563e-06,1.8329832239551322e-06,0.999999,1e-06,0.999999,1e-06,1e-06,1e-06
408,1e-06,0.999999,1e-06,0.999999,1e-06,0.999999,2.4175040859145305e-06,7.137301647582451e-05
409,1e-06,0.999999,1e-06,1e-06,0.001162421984963432,1e-06,1e-06,0.999999
410,0.999999,1e-06,1e-06,1e-06,0.999999,1e-06,0.999999,1e-06
411,0.999999,1e-06,1e-06,1e-06,1e-06,2.253777567913453e-06,0.999999,1e-06
412,1e-06,1.5934807657959872e-06,1e-06,1e-06,0.999999,0.999999,1e-06,1e-06
413,1e-06,2.415745163663963e-05,0.999999,1e-06,0.0008372988124822606,1e-06,4.722577127451315e-06,7.985957954671445e-06
414,1e-06,1e-06,0.999999,1e-06,0.999999,0.999999,1e-06,1e-06
415,0.999999,1.1122003212248418e-06,1e-06,1e-06,0.0013845323963027028,1e-06,0.999999,3.173332144870655e-06
416,1e-06,0.999999,1e-06,0.999999,0.999999,1e-06,0.999999,1e-06
417,1e-06,0.999999,1e-06,1e-06,0.999999,0.999999,1e-06,0.999999
418,1e-06,1e-06,1e-06,0.999999,1e-06,0.999999,0.00034706979348530695,1e-06
419,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
420,0.999999,1e-06,0.999999,1e-06,0.999999,0.0002386289950982694,0.999999,0.999999
421,1e-06,0.999999,1e-06,1e-06,0.9295716207456971,1e-06,1e-06,1e-06
422,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06
423,0.999999,0.999999,1e-06,1e-06,1e-06,0.999999,0.999999,1e-06
424,1e-06,2.4802227550794485e-05,1e-06,1e-06,0.0002723226852415391,0.999999,1.1296149616836654e-05,1e-06
425,0.999999,1.6380979542852615e-05,1e-06,1e-06,1e-06,1e-06,0.0001827343559557384,1e-06
426,0.999999,1e-06,2.6477317933612957e-06,1e-06,1e-06,1e-06,0.999999,1.016097213948013e-06
427,1e-06,0.999999,1e-06,0.999999,1e-06,0.999999,0.999999,0.999999
428,0.999999,0.00013380340198053812,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
429,1e-06,3.2315696397596454e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
430,1e-06,1e-06,1e-06,0.999999,1e-06,0.999999,0.999999,0.999999
431,1e-06,1e-06,1e-06,1e-06,0.12555123668846083,1e-06,0.999999,1e-06
432,1e-06,1.3833911250798285e-05,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06
433,1e-06,1e-06,0.999999,1e-06,0.999999,1e-06,0.999999,0.999999
434,1e-06,1e-06,0.999999,1e-06,1e-06,0.999999,0.999999,1e-06
435,0.999999,1e-06,1e-06,1e-06,0.9985805243771175,1e-06,0.999999,1e-06
436,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
437,1e-06,2.65159793230274e-06,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06
438,1e-06,1e-06,1e-06,0.999999,0.999999,5.972701201655687e-06,0.999999,0.999999
439,0.999999,1.3383272235047705e-05,1e-06,1e-06,1.9284935894430315e-06,0.999999,1e-06,0.0001341094775054189
440,1e-06,1e-06,1e-06,1e-06,6.0501319929857104e-05,0.999999,1e-06,1e-06
441,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999
442,1e-06,1e-06,1e-06,0.999999,1e-06,0.999999,1e-06,1e-06
443,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
444,1e-06,0.00011374404446083008,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999
445,1e-06,0.999999,1e-06,0.999999,1e-06,1e-06,1.1818224008980698e-05,1e-06
446,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06,8.767227900429352e-05
447,0.999999,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06
448,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06
449,0.999999,1.6288763397072885e-05,0.999999,1e-06,5.2521252417076245e-06,1e-06,1e-06,1e-06
450,1e-06,1e-06,0.999999,1e-06,0.9324234671184896,1.05978615127503e-06,0.999999,0.999999
451,1e-06,3.4870192986850046e-06,0.999999,1e-06,0.999999,1e-06,1e-06,1e-06
452,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
453,1e-06,1e-06,0.999999,1e-06,0.999999,1e-06,1e-06,0.999999
454,1e-06,0.999999,1e-06,1e-06,1e-06,0.999999,1e-06,4.272345703998215e-06
455,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06,0.999999,0.999999
456,1e-06,0.999999,1e-06,1e-06,0.999999,1e-06,0.999999,1e-06
457,1e-06,0.999999,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06
458,0.999999,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06,1.2527147806258253e-06
459,1e-06,1e-06,1e-06,0.999999,0.0032232476213311287,1e-06,0.999999,0.999999
460,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06,0.999999
461,1e-06,1e-06,0.999999,0.999999,0.999999,0.999999,1e-06,7.814396449467019e-06
462,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,4.298362414026939e-06,1.576075484547571e-05
463,1e-06,6.275619797306911e-05,1e-06,0.999999,0.999999,0.999999,1e-06,1e-06
464,1e-06,1.517810707086715e-06,1e-06,1e-06,0.3349085608372658,1e-06,1e-06,1.5697616110822447e-06
465,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06,0.999999,0.999999
466,0.999999,5.2886124548547335e-06,0.999999,0.999999,1e-06,0.999999,1e-06,0.999999
467,1e-06,1e-06,1e-06,1e-06,0.999999,0.999999,1e-06,1e-06
468,1e-06,2.6160175698148738e-06,0.999999,1e-06,0.3350954795069303,1e-06,1e-06,1e-06
469,1e-06,6.758935950137507e-06,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06
470,1e-06,0.999999,1e-06,0.999999,0.999999,1e-06,1e-06,1e-06
471,1e-06,1.5058152530390188e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1.0901939667343284e-05
472,1e-06,1.825713580606564e-06,0.999999,1e-06,1.1713002597179668e-06,1e-06,1e-06,7.38725833422895e-05
473,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06,2.6951972693423934e-06,0.999999
474,1e-06,5.8211444452427094e-05,1e-06,0.999999,1e-06,1e-06,0.999999,0.999999
475,0.999999,9.758290247582449e-05,1e-06,1e-06,0.00013925251997073528,1e-06,1e-06,0.999999
476,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
477,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
478,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
479,1e-06,6.52172723494353e-06,1e-06,0.999999,1e-06,1e-06,0.999999,0.999999
480,1e-06,0.9999953027625543,0.999999,1e-06,1e-06,1e-06,0.999999,0.999999
481,1e-06,1.1684686712219827e-05,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06
482,1e-06,0.999999,1e-06,1.73114439136685e-06,0.999999,0.999999,1.2353000241776577e-06,0.03609152691652633
483,1e-06,0.999999,1e-06,1e-06,1e-06,0.999999,0.999999,0.999999
484,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06,0.999999,0.999999
485,1e-06,8.447852267861264e-06,1e-06,0.999999,1.4164436232109312e-06,1e-06,1e-06,1e-06
486,5.671827183968824e-06,3.885596674031843e-05,0.999999,1e-06,1e-06,1e-06,4.1128728166598985e-06,0.999999
487,1e-06,1.3308223784917023e-06,0.999999,1.417353597855851e-06,1e-06,1e-06,0.999999,1e-06
488,1e-06,0.999999,1e-06,1e-06,0.999999,1e-06,0.999999,0.999999
489,0.999999,0.999999,0.999999,1e-06,0.999999,1e-06,0.999999,0.999999
490,1e-06,1.1575953778282938e-06,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06
491,1e-06,1.7753875613269489e-06,1e-06,1e-06,5.598044391784676e-06,1e-06,1e-06,0.999999
492,1e-06,0.03445910333646332,1e-06,0.999999,1e-06,1e-06,0.999999,1e-06
493,0.999999,8.8263408696645e-06,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06
494,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06,0.999999
495,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
496,1e-06,1e-06,0.999999,1e-06,2.8119472260162278e-05,1e-06,0.999999,1e-06
497,1e-06,0.999999,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06
498,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06
499,1e-06,3.784350907828048e-05,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06
500,0.999999,1.1242389511902151e-06,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06
501,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06
502,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06,0.999999,1e-06
503,1e-06,1e-06,1e-06,1e-06,0.10157521650434216,1e-06,1e-06,1e-06
504,0.999999,0.00018345741215309452,1e-06,1e-06,1e-06,0.999999,0.999999,0.999999
505,1e-06,6.772150050110959e-06,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06
506,1e-06,1e-06,2.1139794661380812e-05,1e-06,0.999999,0.999999,1e-06,1e-06
507,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06,0.999999,1e-06
508,0.999999,3.2262959004025116e-06,0.999999,1e-06,1e-06,1e-06,0.999999,0.999999
509,1e-06,1e-06,1e-06,1e-06,4.819598727154455e-06,0.999999,1e-06,1e-06
510,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
511,1e-06,2.258388648173939e-06,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06
512,0.999999,1e-06,1e-06,0.999999,0.00016961262212203103,1e-06,1e-06,0.999999
513,1e-06,0.999999,1e-06,0.999999,0.999999,1e-06,3.0310980825219503e-06,1e-06
514,1e-06,1.2648042134950997e-06,0.999999,1e-06,1.6024676443722958e-06,1e-06,1e-06,1e-06
515,1e-06,1.657560667596596e-06,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06
516,1e-06,0.0020840863311235008,1e-06,0.999999,1e-06,0.005819493945476855,0.999999,1e-06
517,1e-06,0.999999,1e-06,0.999999,0.999999,1e-06,0.999999,1e-06
518,1e-06,1.7069674110963226e-05,1e-06,0.999999,0.999999,1e-06,0.999999,1e-06
519,0.999999,0.999999,1e-06,0.999999,0.999999,0.999999,0.999999,0.999999
520,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,1e-06,0.999999
521,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06
522,1e-06,0.999999,1e-06,1e-06,0.999999,0.999999,0.999999,0.999999
523,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06,0.999999
524,1e-06,0.999999,1e-06,1e-06,0.999999,0.999999,0.002544825943146458,0.999999
525,0.999999,8.046371326711945e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
526,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999,0.005168596835586742
527,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
528,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06
529,1e-06,1e-06,1e-06,1e-06,0.0015184498441815142,1e-06,1e-06,0.999999
530,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
531,1e-06,0.9999951063689719,0.999999,5.375971291304584e-06,1e-06,0.999999,0.999999,1e-06
532,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06,9.833588759111377e-06
533,1e-06,0.999999,1e-06,0.999999,0.999999,1e-06,0.999999,1e-06
534,0.999999,1e-06,1e-06,1e-06,1.5773385779089868e-06,1e-06,6.284002844374057e-06,0.999999
535,1e-06,0.999999,1e-06,0.999999,1e-06,1e-06,1e-06,0.9999964541505091
536,0.999999,3.554600981334332e-05,0.999999,1e-06,0.999999,8.514928719453372e-06,1e-06,1e-06
537,1e-06,5.738160303401121e-05,1e-06,0.999999,5.028156939994516e-06,1e-06,1e-06,0.999999
538,1e-06,1.343983792083237e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999
539,0.999999,0.999999,1e-06,1e-06,1e-06,1e-06,4.5587993092072724e-05,7.190823917547155e-06
540,1e-06,0.999999,1e-06,1e-06,2.719526828408448e-06,1e-06,0.999999,0.999999
541,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06,0.999999
542,1e-06,1.5919500113774821e-06,0.999999,1e-06,0.999999,2.088784469013044e-06,1e-06,1e-06
543,0.999999,1e-06,1e-06,0.999999,0.999999,1e-06,1e-06,0.0005066410545551045
544,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999,0.999999,0.999999
545,0.999999,1e-06,1e-06,1e-06,0.999999,0.999999,0.999999,1e-06
546,0.999999,1.4511155631847406e-05,1e-06,1e-06,1e-06,9.376909916926253e-06,1e-06,1e-06
547,0.999999,1e-06,1e-06,1e-06,0.999999,0.999999,1e-06,3.0791437270510915e-06
548,3.0310653540281803e-06,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06,2.454059556483743e-05
549,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06
550,1e-06,1e-06,1e-06,0.999999,0.0016253168746498744,1e-06,0.015094550848487634,1e-06
551,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06,0.999999,0.999999
552,1e-06,1e-06,0.999999,1e-06,0.00020229386251378423,1e-06,4.36487186919777e-05,1e-06
553,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06,7.037483134056165e-05,0.999999
554,0.999999,1e-06,1e-06,1e-06,4.233456556991008e-06,0.999999,1e-06,0.999999
555,1e-06,2.0516134406363572e-06,0.999999,1e-06,1e-06,1e-06,1e-06,8.942394144612856e-05
556,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06,5.675902974116545e-06
557,1e-06,0.00014362510798353873,1e-06,0.999999,0.999999,1e-06,0.999857848186191,6.644936779099877e-06
558,1e-06,0.999999,0.999999,1e-06,0.007750250555215949,1e-06,0.999999,1e-06
559,1e-06,1e-06,1e-06,0.999999,1e-06,0.999999,0.999999,1e-06
560,0.999999,1e-06,1e-06,1e-06,0.999999,1e-06,0.999999,1e-06
561,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06
562,0.999999,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06,5.452213197739597e-05
563,1e-06,0.999999,0.999999,1e-06,0.00027066798986873075,0.999999,1e-06,1e-06
564,2.3484720650625706e-05,1.0654878348805046e-06,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06
565,1e-06,1e-06,1e-06,0.999999,0.9999243274179042,0.999999,1e-06,1e-06
566,0.999999,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06
567,1e-06,0.999999,1e-06,1e-06,1.1113394271731857e-06,0.999999,1e-06,1e-06
568,0.999999,1e-06,1e-06,1e-06,0.999999,1e-06,0.999999,0.999999
569,1e-06,6.957044278628269e-06,0.999999,1e-06,0.999999,1e-06,0.999999,1e-06
570,1e-06,4.457513011659735e-05,0.999999,1e-06,0.999999,0.999999,1e-06,8.857633422401626e-06
571,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999
572,0.0004902302017780196,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999,0.999999
573,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
574,0.999999,2.855584004325285e-06,0.999999,0.999999,1e-06,1.6626547743612551e-06,0.999999,1e-06
575,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
576,0.999999,0.999999,1e-06,0.999999,0.999999,1e-06,1e-06,1e-06
577,1e-06,0.999999,0.999999,1e-06,0.9953817076913029,1e-06,0.999999,1e-06
578,0.999999,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06
579,1e-06,0.999999,1e-06,0.999999,1e-06,0.999999,4.984377639841191e-06,1e-06
580,2.154017029228777e-05,0.999999,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06
581,1e-06,1.0386261454987289e-05,1e-06,0.999999,1.181522881038294e-06,1e-06,1e-06,0.999999
582,1e-06,1e-06,1e-06,0.999999,0.999999,1e-06,1e-06,2.3751371597557443e-05
583,0.999999,0.999999,1e-06,0.999999,1e-06,0.999999,0.999999,0.999999
584,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06,0.999999
585,0.999999,2.0620116567260947e-06,1e-06,4.464574099900828e-06,1e-06,1e-06,1e-06,1e-06
586,1e-06,1e-06,0.999999,1e-06,0.0016741140204063819,1e-06,1e-06,2.6037847422480957e-05
587,1e-06,0.999999,0.999999,0.999999,1e-06,0.999999,1e-06,1e-06
588,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06,0.00011987446457733874
589,1e-06,0.999999,1e-06,1e-06,1e-06,0.999999,1e-06,0.999999
