,university,relationships,break ups,divorce,wedding,death,family,friendship
Document 102,False,False,True,False,False,False,False,False
Document 103,False,False,False,True,False,True,False,True
Document 104,False,False,False,False,True,False,False,True
Document 105,False,False,False,False,True,False,False,True
Document 106,False,False,True,False,False,False,False,True
Document 107,False,False,False,False,False,True,False,True
Document 108,False,False,False,False,False,False,False,True
Document 109,False,False,True,False,False,True,False,True
Document 110,True,False,False,False,False,False,False,True
Document 111,False,True,True,False,False,False,False,False
Document 112,False,False,False,False,False,False,True,False
Document 113,False,False,False,False,False,False,True,True
Document 114,False,False,False,False,False,True,False,True
Document 115,False,False,False,True,False,False,True,True
Document 116,False,False,False,True,False,False,False,True
Document 117,False,False,False,False,False,False,True,True
Document 118,False,True,False,False,False,False,True,False
Document 119,True,False,False,False,False,False,True,False
Document 120,True,False,False,False,False,True,False,False
Document 121,False,False,False,False,False,False,False,True
Document 122,True,False,False,False,False,True,False,True
Document 123,False,False,True,False,False,False,False,True
Document 124,True,False,False,False,False,False,True,False
Document 125,True,False,False,False,False,False,True,False
Document 126,False,False,False,True,False,True,False,True
Document 127,True,False,False,False,False,False,False,True
Document 128,False,True,False,False,False,False,True,False
Document 129,False,False,False,False,False,True,False,False
Document 130,False,False,False,False,False,False,False,True
Document 131,False,False,False,False,False,True,True,False
Document 132,True,False,False,False,False,False,False,True
Document 133,True,False,False,False,False,False,False,True
Document 134,False,False,True,False,False,False,False,False
Document 135,True,False,False,False,False,False,False,True
Document 136,False,False,False,False,False,False,False,True
Document 137,False,True,False,False,False,False,False,True
Document 138,True,False,False,False,False,False,False,True
Document 139,False,False,False,False,False,False,False,True
Document 140,False,False,False,False,False,False,True,True
Document 141,False,False,False,True,False,False,False,False
Document 142,True,False,False,False,False,True,False,True
Document 143,False,False,False,True,False,False,False,True
Document 144,False,True,False,True,False,False,True,True
Document 145,False,False,False,False,True,False,False,True
Document 146,False,False,False,False,False,False,False,True
Document 147,True,False,False,False,False,False,False,True
Document 148,False,True,False,True,False,True,False,False
Document 149,False,False,False,True,False,False,False,True
Document 150,False,False,True,False,True,False,False,True
Document 151,False,False,True,False,False,True,False,True
Document 152,False,False,True,False,False,False,True,True
Document 153,False,False,False,True,False,False,False,True
Document 154,False,False,False,False,True,True,False,False
Document 155,False,False,False,True,False,False,False,True
Document 156,False,False,False,False,False,True,False,True
Document 157,False,False,True,False,False,False,True,False
Document 158,True,False,False,False,False,False,True,True
Document 159,False,False,False,True,False,False,False,True
Document 160,True,False,False,False,False,False,False,True
Document 161,False,False,False,False,True,True,False,True
Document 162,False,False,False,False,False,True,False,True
Document 163,False,False,True,False,False,True,False,True
Document 164,True,False,False,False,False,False,False,True
Document 165,False,False,False,False,False,True,True,False
Document 166,True,False,False,False,False,True,True,False
Document 167,False,False,False,False,False,False,False,True
Document 168,False,False,False,False,False,False,True,False
Document 169,False,False,True,False,False,False,False,False
Document 170,True,False,False,False,False,False,True,True
Document 171,True,False,False,False,False,False,False,True
Document 172,True,False,False,False,False,False,False,True
Document 173,False,False,False,False,False,True,False,True
Document 174,False,False,False,True,True,False,False,True
Document 175,False,False,False,True,False,False,False,True
Document 176,False,False,True,False,False,False,False,True
Document 177,True,False,False,True,False,False,False,False
Document 178,False,False,False,False,True,False,False,True
Document 179,False,False,False,False,False,False,False,True
Document 180,False,True,False,False,False,False,False,True
Document 181,True,False,False,False,False,False,False,True
Document 182,False,True,False,False,False,False,False,True
Document 183,False,False,False,False,False,True,False,True
Document 184,True,False,False,False,False,False,False,False
Document 185,False,False,False,True,False,False,False,True
Document 186,False,False,True,False,False,False,False,True
Document 187,False,False,True,False,True,False,False,False
Document 188,True,False,False,False,False,True,True,False
Document 189,False,False,True,False,False,False,False,True
Document 190,False,False,False,False,True,False,False,True
Document 191,False,False,True,False,False,False,False,True
Document 192,False,False,False,False,False,False,False,True
Document 193,True,False,False,False,False,False,False,True
Document 194,False,True,False,False,False,False,False,True
Document 195,False,False,False,False,False,True,True,False
Document 196,False,False,False,False,False,False,False,True
Document 197,False,False,True,False,False,True,False,True
Document 198,True,False,False,False,False,False,False,True
Document 199,False,False,False,True,False,False,True,False
Document 200,False,False,True,False,False,False,True,False
Document 201,False,False,False,False,False,True,False,True
Document 202,True,False,False,False,False,False,False,True
Document 203,True,False,False,False,False,False,True,True
Document 204,False,False,False,False,True,False,True,True
Document 205,False,False,True,False,False,False,True,False
Document 206,False,True,False,False,False,False,True,True
Document 207,False,True,False,False,False,True,False,False
Document 208,True,False,False,False,False,False,True,True
Document 209,False,False,False,False,False,False,True,True
Document 210,False,False,True,True,False,False,True,False
Document 211,False,False,True,False,False,False,False,False
Document 212,False,False,False,False,True,False,False,True
Document 213,False,False,False,False,False,True,False,True
Document 214,False,True,False,False,False,False,False,False
Document 215,True,False,False,False,False,False,False,True
Document 216,True,False,False,False,False,False,False,True
Document 217,False,False,True,False,False,False,False,False
Document 218,False,False,False,True,False,False,False,True
Document 219,False,False,False,False,False,False,False,True
Document 220,False,False,False,True,False,False,False,True
Document 221,False,False,True,False,False,True,False,False
Document 222,False,False,False,False,True,False,False,True
Document 223,True,False,False,False,False,False,False,False
Document 224,False,False,False,False,False,True,False,True
Document 225,False,True,False,False,False,False,False,False
Document 226,False,False,False,False,False,True,False,True
Document 227,False,False,False,True,False,False,False,True
Document 228,True,False,False,False,False,True,False,False
Document 229,True,False,True,False,False,False,False,True
Document 230,True,False,False,True,False,False,False,True
Document 231,False,False,False,False,False,True,False,True
Document 232,False,True,False,False,False,True,False,False
Document 233,False,False,True,False,False,False,False,True
Document 234,False,False,False,False,False,True,False,True
Document 235,False,False,True,False,False,True,False,False
Document 236,False,True,False,False,False,True,False,False
Document 237,False,False,False,True,False,False,False,True
Document 238,False,False,False,False,False,False,True,True
Document 239,False,False,False,False,False,True,False,True
Document 240,False,False,True,False,False,True,False,False
Document 241,False,False,False,True,False,False,True,False
Document 242,False,False,False,True,True,False,False,False
Document 243,False,False,True,False,False,True,False,True
Document 244,False,False,True,False,True,False,False,True
Document 245,True,False,False,False,False,False,False,True
Document 246,False,False,False,False,False,False,False,True
Document 247,False,False,False,False,False,False,True,True
Document 248,False,False,False,False,False,True,False,True
Document 249,False,False,False,False,False,False,True,True
Document 250,False,False,False,False,False,False,False,True
Document 251,True,False,False,False,False,False,False,True
Document 252,False,False,True,False,False,False,False,True
Document 253,False,False,True,False,False,False,False,True
Document 254,True,False,False,False,True,False,True,False
Document 255,False,False,False,True,False,False,False,True
Document 256,False,False,False,False,False,True,False,False
Document 257,False,False,False,True,False,False,False,True
Document 258,False,False,False,False,False,True,False,False
Document 259,False,False,False,False,False,False,False,True
Document 260,True,False,True,False,False,False,True,False
Document 261,False,True,False,False,False,False,False,True
Document 262,False,False,False,False,False,False,False,True
Document 263,False,False,True,False,True,False,False,False
Document 264,False,False,False,True,False,False,True,False
Document 265,False,False,False,False,False,False,False,True
Document 266,False,False,False,False,True,False,False,True
Document 267,False,False,False,True,False,False,False,True
Document 268,False,False,False,False,False,True,False,True
Document 269,True,False,False,False,False,False,False,True
Document 270,False,False,False,True,False,False,True,True
Document 271,False,False,False,False,False,False,True,True
Document 272,True,False,False,False,False,False,False,True
Document 273,False,False,False,False,False,True,True,True
Document 274,True,False,False,False,False,False,True,False
Document 275,False,False,False,False,False,False,True,True
Document 276,False,False,False,False,False,False,False,True
Document 277,False,False,False,False,True,False,False,True
Document 278,False,False,False,True,False,True,True,False
Document 279,False,False,False,False,False,False,True,True
Document 280,False,False,False,False,True,False,False,True
Document 281,False,False,False,False,True,False,False,True
Document 282,True,False,False,False,False,False,True,False
Document 283,False,False,True,True,False,False,False,True
Document 284,True,False,False,False,False,False,True,False
Document 285,False,True,False,False,False,False,False,True
Document 286,False,False,True,False,False,False,False,True
Document 287,False,False,False,False,False,False,False,True
Document 288,False,False,False,False,False,True,False,True
Document 289,False,True,False,False,False,False,False,False
Document 290,False,False,False,False,False,True,False,True
Document 291,False,True,False,False,True,False,False,False
Document 292,True,False,False,False,False,False,False,True
Document 293,False,False,False,False,False,False,False,True
Document 294,True,False,False,False,False,False,False,True
Document 295,True,False,False,False,False,False,False,True
Document 296,False,False,False,False,False,True,False,False
Document 297,True,False,False,False,False,False,False,True
Document 298,False,False,False,False,False,False,False,True
Document 299,False,False,False,False,False,False,True,True
Document 300,False,False,False,False,False,True,False,True
Document 301,False,False,False,False,False,False,False,True
Document 302,False,False,False,False,True,False,False,True
Document 303,True,False,False,False,False,True,False,True
Document 304,True,False,False,False,False,False,False,True
Document 305,False,False,True,False,True,False,False,False
Document 306,True,False,False,True,False,False,False,True
Document 307,False,False,False,False,False,True,False,True
Document 308,True,False,False,False,False,False,False,True
Document 309,False,False,True,False,False,True,False,True
Document 310,False,True,False,False,False,True,False,False
Document 311,False,True,False,False,False,False,True,True
Document 312,True,False,False,False,False,False,True,True
Document 313,False,False,False,False,False,False,False,True
Document 314,False,False,False,False,False,False,False,True
Document 315,True,False,False,False,False,False,False,True
Document 316,True,True,False,False,False,False,True,False
Document 317,False,False,False,False,True,False,True,True
Document 318,False,False,False,False,False,True,False,True
Document 319,False,False,False,False,False,True,False,True
Document 320,False,False,False,True,False,False,True,True
Document 321,False,True,True,True,False,False,False,False
Document 322,False,False,True,False,False,True,False,False
Document 323,False,False,True,False,False,True,False,True
Document 324,False,False,False,False,False,True,True,False
Document 325,False,True,True,False,False,False,False,True
Document 326,True,False,False,False,False,False,False,True
Document 327,False,False,True,False,False,False,True,False
Document 328,False,True,False,False,False,False,False,False
Document 329,False,False,False,False,False,False,False,True
Document 330,False,False,False,False,True,False,True,False
Document 331,False,False,False,False,True,False,False,False
Document 332,True,True,False,False,False,False,False,True
Document 333,True,True,False,True,False,False,False,False
Document 334,False,False,False,False,False,False,False,True
Document 335,True,False,False,False,True,False,False,False
Document 336,False,False,True,False,False,False,False,True
Document 337,False,True,False,False,False,False,True,False
Document 338,True,False,False,False,False,False,True,False
Document 339,True,False,True,False,False,False,False,False
Document 340,True,False,False,False,False,False,True,False
Document 341,True,True,False,False,False,False,False,False
Document 342,False,False,False,True,False,False,False,True
Document 343,False,False,False,False,False,True,False,False
Document 344,True,False,False,False,False,False,False,True
Document 345,True,False,False,False,False,False,True,True
Document 346,False,False,False,False,False,False,False,True
Document 347,False,False,False,True,False,False,False,True
Document 348,False,False,False,True,False,False,False,True
Document 349,False,False,False,False,False,True,True,True
Document 350,False,False,False,False,False,True,False,True
Document 351,False,False,True,False,False,False,False,True
Document 352,True,False,False,False,False,False,False,True
Document 353,True,False,False,True,False,False,False,False
Document 354,False,True,False,False,True,False,False,True
Document 355,True,False,False,False,False,False,True,False
Document 356,False,False,False,True,False,False,False,False
Document 357,False,False,False,False,True,False,False,False
Document 358,True,False,False,False,False,False,False,True
Document 359,True,False,False,False,False,False,False,True
Document 360,False,False,True,False,False,False,True,False
Document 361,True,False,False,True,False,False,False,True
Document 362,False,False,False,False,False,False,True,True
Document 363,True,False,True,False,False,False,False,True
Document 364,False,False,True,False,False,False,False,True
Document 365,False,False,True,False,False,False,False,False
Document 366,False,True,False,False,False,False,False,True
Document 367,True,False,False,False,False,False,False,True
Document 368,False,False,False,True,False,False,False,True
Document 369,False,False,False,False,False,False,False,True
Document 370,False,False,False,False,False,False,False,True
Document 371,False,False,True,False,True,False,False,True
Document 372,False,False,False,False,False,False,False,True
Document 373,False,False,False,False,False,False,False,True
Document 374,True,False,False,False,False,False,False,True
Document 375,False,False,False,False,True,False,False,True
Document 376,False,True,False,False,False,False,False,True
Document 377,False,False,False,False,False,False,True,True
Document 378,False,True,True,False,False,False,True,False
Document 379,True,False,False,True,False,False,False,True
Document 380,False,False,False,False,False,True,False,True
Document 381,False,False,False,True,False,False,False,True
Document 382,False,False,False,False,False,True,False,True
Document 383,False,False,False,False,True,False,False,True
Document 384,True,False,False,True,False,False,False,True
Document 385,True,False,False,False,False,False,False,True
Document 386,False,False,False,False,False,False,False,True
Document 387,False,True,False,True,False,False,False,True
Document 388,False,False,False,False,False,False,True,True
Document 389,True,False,False,False,False,False,False,True
Document 390,False,True,False,False,False,False,False,True
Document 391,False,False,False,False,False,False,False,True
Document 392,False,True,False,False,False,False,False,False
Document 393,True,False,False,False,False,False,False,True
Document 394,True,False,False,False,False,False,False,True
Document 395,False,False,False,False,True,False,False,True
Document 396,False,False,False,False,False,True,False,False
Document 397,False,False,False,False,True,False,False,True
Document 398,False,False,False,False,False,False,False,True
Document 399,False,False,False,False,False,False,False,True
Document 400,False,False,False,False,False,False,False,True
Document 401,False,False,False,True,False,False,False,True
Document 402,False,False,False,False,False,False,False,True
Document 403,False,False,False,False,False,False,True,True
Document 404,False,False,False,True,False,False,False,True
Document 405,False,False,False,False,False,True,False,True
Document 406,False,False,True,False,False,False,True,False
Document 407,False,False,False,False,False,False,False,True
Document 408,False,False,False,False,True,False,False,True
Document 409,True,False,False,False,False,False,False,True
Document 410,False,False,True,False,False,False,False,True
Document 411,False,True,False,True,False,False,False,True
Document 412,False,True,False,False,False,True,False,False
Document 413,False,False,False,False,False,False,False,True
Document 414,False,False,False,True,False,True,False,False
Document 415,True,False,False,False,False,False,False,True
Document 416,False,False,False,False,False,True,False,True
Document 417,True,False,False,False,True,False,False,False
Document 418,False,False,False,False,False,True,False,True
Document 419,False,False,True,False,False,True,False,True
Document 420,False,False,False,False,False,True,False,True
Document 421,True,False,False,False,False,False,False,True
Document 422,False,False,False,False,False,True,False,True
Document 423,False,False,False,False,False,True,False,True
Document 424,False,False,False,False,False,False,False,True
Document 425,True,False,True,False,False,False,False,False
Document 426,False,False,False,True,False,False,False,True
Document 427,False,True,False,False,False,False,False,False
Document 428,False,False,False,False,True,True,True,False
Document 429,False,False,False,False,False,True,False,True
Document 430,False,True,False,False,False,False,True,True
Document 431,True,False,False,False,True,False,False,False
Document 432,False,False,True,False,False,True,False,False
Document 433,False,False,True,False,False,True,False,False
Document 434,True,False,False,False,False,False,False,True
Document 435,False,False,False,True,False,False,False,True
Document 436,False,False,True,False,False,True,False,True
Document 437,False,True,False,False,False,True,False,False
Document 438,False,False,False,True,False,False,False,True
Document 439,False,False,False,True,False,False,False,True
Document 440,False,False,False,False,False,False,True,False
Document 441,False,False,False,True,False,False,False,True
Document 442,False,False,True,False,False,True,False,True
Document 443,False,False,False,True,True,False,False,False
Document 444,False,False,False,False,False,False,False,True
Document 445,True,False,False,False,False,False,False,True
Document 446,False,False,True,False,True,False,False,False
Document 447,False,False,True,False,False,False,False,True
Document 448,False,False,False,False,True,False,False,True
Document 449,False,False,True,False,False,False,True,True
Document 450,True,False,True,False,False,False,False,True
Document 451,False,True,False,False,False,False,True,False
Document 452,True,False,False,False,False,True,True,False
Document 453,False,True,False,False,False,False,True,False
Document 454,False,False,False,False,False,False,True,False
Document 455,True,False,False,False,False,False,False,True
Document 456,True,False,False,False,False,False,True,True
Document 457,False,False,False,False,False,True,False,True
Document 458,False,False,True,False,False,False,True,False
Document 459,False,False,False,False,False,False,True,True
Document 460,False,False,False,True,False,False,False,False
Document 461,False,True,False,False,False,False,True,False
Document 462,False,False,True,False,False,False,False,True
Document 463,False,False,False,True,False,False,True,True
Document 464,False,False,False,False,True,False,False,True
Document 465,False,False,False,False,False,False,False,True
Document 466,False,False,False,False,True,True,False,True
Document 467,False,False,False,True,False,False,False,True
Document 468,False,True,False,True,False,False,False,True
Document 469,False,False,False,False,False,False,True,True
Document 470,False,True,False,False,False,False,False,True
Document 471,True,False,True,False,False,False,True,True
Document 472,False,False,False,False,False,False,False,True
Document 473,False,False,True,False,False,False,False,True
Document 474,False,False,False,False,True,False,False,True
Document 475,False,True,False,False,False,False,False,True
Document 476,False,True,False,False,False,False,True,True
Document 477,False,False,False,False,False,False,True,False
Document 478,False,False,True,False,True,True,False,False
Document 479,False,False,False,False,False,False,False,True
Document 480,False,False,False,False,False,False,True,True
Document 481,True,False,False,False,False,True,False,False
Document 482,False,False,False,False,True,False,False,True
Document 483,False,False,False,False,False,True,False,True
Document 484,True,False,False,False,False,False,False,True
Document 485,True,False,False,False,False,False,False,True
Document 486,False,False,True,False,False,False,False,True
Document 487,False,True,False,False,False,False,False,False
Document 488,False,True,False,False,False,False,False,True
Document 489,False,False,False,True,False,False,True,True
Document 490,False,False,True,False,False,False,True,True
Document 491,False,False,False,False,True,False,True,False
Document 492,False,False,False,False,False,True,False,True
Document 493,False,False,True,True,False,False,False,True
Document 494,True,False,False,False,False,False,False,True
Document 495,False,False,False,False,False,False,True,True
Document 496,True,False,False,False,False,False,False,True
Document 497,False,False,False,True,False,False,True,False
Document 498,True,False,False,False,True,False,False,False
Document 499,True,False,False,True,False,False,False,True
Document 500,False,True,False,False,False,False,True,False
Document 501,False,False,False,False,False,True,False,True
Document 502,True,False,False,False,False,False,False,True
Document 503,True,False,False,False,False,True,False,False
Document 504,True,False,False,False,True,True,False,False
Document 505,False,False,False,True,False,True,False,True
Document 506,False,False,True,False,False,False,False,False
Document 507,False,False,False,False,False,False,True,True
Document 508,False,False,False,False,False,False,True,True
Document 509,False,False,False,False,True,True,False,False
Document 510,False,False,False,False,False,False,True,True
Document 511,False,True,True,False,False,False,False,False
Document 512,False,False,False,False,False,False,False,True
Document 513,False,False,False,False,False,False,False,True
Document 514,False,False,False,False,True,True,False,True
Document 515,False,False,False,True,False,False,True,False
Document 516,True,False,False,False,False,False,False,True
Document 517,False,False,False,True,False,False,False,True
Document 518,False,False,False,False,False,False,True,True
Document 519,False,False,False,False,False,False,True,True
Document 520,False,False,False,False,False,False,False,True
Document 521,False,True,False,False,False,False,False,True
Document 522,False,True,False,False,False,False,False,True
Document 523,True,False,False,False,False,False,False,True
Document 524,False,False,False,False,False,False,False,True
Document 525,False,False,False,False,False,False,True,False
Document 526,False,False,False,False,False,False,False,True
Document 527,False,False,False,False,False,False,True,True
Document 528,False,False,False,True,False,False,False,True
Document 529,False,False,False,False,True,False,False,True
Document 530,True,False,False,False,False,False,True,True
Document 531,False,False,False,True,False,True,False,True
Document 532,False,False,True,False,False,False,False,True
Document 533,False,False,False,False,False,True,False,True
Document 534,False,False,False,False,False,False,True,True
Document 535,False,True,False,False,False,False,False,True
Document 536,False,False,True,False,False,False,False,True
Document 537,False,True,False,False,False,False,False,True
Document 538,False,False,False,True,False,True,True,False
Document 539,False,False,False,False,False,False,True,True
Document 540,True,False,False,False,False,False,True,True
Document 541,False,False,False,False,False,False,False,True
Document 542,False,True,False,False,False,False,False,False
Document 543,False,False,False,True,False,False,False,True
Document 544,False,False,False,True,False,False,False,True
Document 545,False,False,False,True,False,False,True,False
Document 546,False,False,False,False,False,False,True,True
Document 547,False,False,True,False,False,False,True,True
Document 548,False,False,True,False,True,False,False,False
Document 549,False,True,False,False,False,False,False,True
Document 550,False,False,False,False,False,False,False,True
Document 551,False,False,False,False,False,True,False,True
Document 552,False,False,False,False,False,False,False,True
Document 553,False,False,False,False,False,False,False,True
Document 554,True,False,False,False,False,False,False,True
Document 555,False,False,False,False,False,False,False,True
Document 556,False,False,False,False,False,True,False,False
Document 557,False,False,False,False,False,False,False,True
Document 558,False,False,False,False,False,True,False,True
Document 559,False,False,False,False,False,False,True,False
Document 560,False,False,True,False,False,True,False,True
Document 561,False,False,False,False,True,True,False,False
Document 562,False,True,False,True,False,False,False,True
Document 563,False,False,False,True,False,True,False,True
Document 564,False,True,True,False,False,False,False,True
Document 565,False,True,False,False,False,False,True,False
Document 566,False,False,False,True,False,True,True,False
Document 567,True,False,False,False,False,False,False,True
Document 568,False,False,False,False,True,False,True,True
Document 569,True,False,False,True,False,False,False,True
Document 570,False,False,False,False,False,True,False,True
Document 571,True,False,False,True,False,False,False,True
Document 572,True,False,False,False,False,False,False,True
Document 573,False,False,False,False,False,False,True,False
Document 574,False,False,False,True,False,False,False,True
Document 575,False,True,False,False,False,False,True,False
Document 576,True,False,False,False,False,False,False,True
Document 577,True,False,False,False,False,False,True,True
Document 578,False,False,False,False,False,True,False,True
Document 579,False,False,False,False,False,False,False,True
Document 580,False,False,False,False,False,True,False,True
Document 581,False,True,False,False,False,False,False,True
Document 582,False,False,False,False,False,True,False,True
Document 583,True,False,False,False,False,False,True,True
Document 584,False,False,False,False,True,False,False,True
Document 585,False,False,False,False,False,True,False,True
Document 586,False,False,False,True,False,False,False,True
Document 587,False,False,False,False,False,False,False,True
Document 588,False,False,False,False,False,False,True,True
Document 589,False,False,False,False,False,False,False,True
Document 590,True,False,False,False,False,False,False,True
Document 591,True,False,False,False,False,False,False,True
Document 592,False,False,False,False,False,False,True,True
Document 593,False,False,False,False,False,True,False,True
Document 594,False,False,False,False,True,False,False,False
Document 595,False,False,False,False,False,False,True,True
Document 596,False,False,False,False,False,False,False,True
Document 597,False,False,True,False,False,False,False,False
Document 598,False,True,False,False,False,True,False,True
Document 599,False,False,True,False,False,False,True,False
Document 600,False,False,False,False,False,False,True,True
Document 601,False,False,False,False,True,False,False,True
Document 602,False,False,False,False,False,True,True,True
Document 603,False,False,False,False,False,True,True,True
Document 604,False,False,False,False,False,True,False,True
Document 605,False,False,False,True,False,False,False,True
Document 606,False,False,True,False,False,False,True,True
Document 607,False,False,False,False,False,True,False,True
Document 608,False,False,False,False,False,False,True,True
Document 609,False,False,False,True,False,False,False,True
Document 610,True,True,False,False,False,False,False,False
Document 611,True,False,False,False,False,False,False,False
Document 612,False,True,False,False,True,False,False,False
Document 613,False,False,False,False,False,True,False,True
Document 614,False,False,False,False,False,True,False,True
Document 615,False,False,False,True,False,False,False,True
Document 616,False,False,False,False,False,True,False,True
Document 617,True,False,False,False,False,False,False,True
Document 618,False,False,False,True,False,False,False,True
Document 619,False,True,False,False,False,False,True,False
Document 620,False,False,False,False,False,False,False,True
Document 621,False,False,False,False,True,True,True,False
Document 622,False,True,False,False,False,False,True,True
Document 623,False,False,False,False,False,False,False,True
Document 624,False,False,False,False,True,True,False,True
Document 625,False,False,False,False,False,False,True,True
Document 626,False,False,False,False,False,False,False,True
Document 627,False,False,False,False,False,False,True,True
Document 628,False,False,False,False,False,False,True,True
Document 629,False,True,False,False,False,False,False,True
Document 630,False,False,True,False,False,True,False,True
Document 631,False,False,False,False,False,False,False,True
Document 632,False,False,True,False,True,False,False,True
Document 633,True,False,False,False,False,False,False,True
Document 634,False,True,False,False,False,False,False,True
Document 635,False,False,True,False,True,False,True,False
Document 636,False,False,False,False,False,False,True,True
Document 637,False,False,False,False,False,False,False,True
Document 638,False,False,False,False,True,False,False,True
Document 639,False,False,False,False,True,False,False,True
Document 640,True,False,False,False,False,False,False,True
Document 641,False,False,True,True,False,False,False,True
Document 642,False,False,True,False,False,True,False,False
Document 643,False,False,False,False,False,True,False,True
Document 644,True,False,False,False,False,False,False,False
Document 645,False,False,False,False,False,False,False,True
Document 646,False,False,False,True,False,True,False,True
Document 647,False,False,False,True,False,False,True,True
Document 648,False,False,False,False,True,False,False,True
Document 649,False,False,False,False,False,False,True,True
Document 650,False,False,True,False,False,False,False,True
Document 651,False,False,False,False,True,False,False,True
Document 652,True,False,False,False,True,False,False,True
Document 653,True,False,False,True,False,False,False,True
Document 654,False,False,False,False,True,False,False,True
Document 655,True,False,False,False,False,False,False,True
Document 656,False,False,False,True,False,False,False,True
Document 657,False,False,False,False,True,False,False,True
Document 658,True,False,False,False,False,False,False,True
Document 659,False,False,False,False,True,False,False,True
Document 660,False,False,True,False,False,False,True,False
Document 661,False,False,False,False,False,True,False,True
Document 662,True,False,False,True,False,False,False,False
Document 663,True,False,False,False,False,False,False,True
