,university,relationships,break ups,divorce,wedding,death,family,friendship
Document 87,False,False,True,False,True,False,False,True
Document 88,False,False,False,False,False,False,False,True
Document 89,False,False,True,False,False,True,False,False
Document 90,False,False,True,False,False,True,False,False
Document 91,True,False,True,False,False,False,False,False
Document 92,True,False,False,False,False,True,True,False
Document 93,False,True,True,False,False,False,False,False
Document 94,False,True,True,False,False,False,False,False
Document 95,False,True,False,False,False,False,False,True
Document 96,True,False,False,False,False,False,False,False
Document 97,False,True,False,False,False,False,True,False
Document 98,False,False,False,False,True,False,False,True
Document 99,False,True,False,False,False,False,False,True
Document 100,True,False,False,False,False,False,False,False
Document 101,True,False,False,False,False,False,False,True
Document 102,False,False,False,False,False,True,True,False
Document 103,False,False,False,True,False,False,False,True
Document 104,False,False,False,False,True,False,False,False
Document 105,False,False,False,False,False,True,False,True
Document 106,True,False,False,False,False,False,False,True
Document 107,True,False,True,False,False,False,False,True
Document 108,False,False,False,False,False,False,False,True
Document 109,False,False,True,False,False,False,False,False
Document 110,True,False,True,False,False,False,False,False
Document 111,False,False,False,True,False,False,True,False
Document 112,False,False,False,False,False,False,True,False
Document 113,False,False,False,False,False,False,False,True
Document 114,False,False,False,False,False,True,False,True
Document 115,False,False,False,True,False,False,False,False
Document 116,True,False,False,True,False,False,False,False
Document 117,False,False,False,False,False,False,False,True
Document 118,False,False,False,False,False,False,True,False
Document 119,False,True,False,False,False,False,True,False
Document 120,False,True,False,False,True,False,False,False
Document 121,False,False,False,False,False,False,False,True
Document 122,False,True,True,False,False,False,False,True
Document 123,False,False,False,False,False,True,False,False
Document 124,False,False,False,False,False,False,True,False
Document 125,False,True,False,False,False,False,True,False
Document 126,False,False,False,True,False,False,False,True
Document 127,False,False,True,False,False,False,False,True
Document 128,False,True,False,False,False,False,True,False
Document 129,False,True,False,False,False,True,False,False
Document 130,False,False,False,False,False,False,False,True
Document 131,False,False,False,True,False,True,False,False
Document 132,False,False,False,False,True,False,False,True
Document 133,True,False,False,False,False,False,False,False
Document 134,False,False,False,False,False,True,False,False
Document 135,False,False,False,True,False,False,False,True
Document 136,False,False,False,False,False,True,False,False
Document 137,False,False,False,False,True,True,False,True
Document 138,True,False,False,False,False,False,False,True
Document 139,False,False,False,False,False,False,False,True
Document 140,False,True,False,False,False,False,False,False
Document 141,False,False,False,True,False,False,False,False
Document 142,True,False,False,False,False,True,False,False
Document 143,False,False,False,False,False,True,False,True
Document 144,False,False,False,True,False,False,True,False
Document 145,False,False,False,False,True,False,False,True
Document 146,False,False,False,False,False,False,True,True
Document 147,False,False,False,False,True,False,False,False
Document 148,False,False,False,True,False,False,False,False
Document 149,False,False,False,True,False,False,False,True
Document 150,True,False,False,False,True,False,False,False
Document 151,False,False,False,False,False,True,False,False
Document 152,True,False,False,False,False,True,False,False
Document 153,False,True,False,False,False,False,False,True
Document 154,False,False,False,False,False,True,True,False
Document 155,False,False,False,True,False,False,False,False
Document 156,False,False,False,True,False,False,False,True
Document 157,False,False,False,False,False,True,True,False
Document 158,False,True,False,False,False,False,False,False
Document 159,False,False,False,True,False,True,False,True
Document 160,False,True,False,False,True,False,False,False
Document 161,True,False,False,False,True,False,False,False
Document 162,False,False,False,False,False,True,False,False
Document 163,False,True,False,False,False,True,False,True
Document 164,False,True,True,True,False,False,False,False
Document 165,True,False,False,False,False,True,False,False
Document 166,False,True,False,False,False,False,False,False
Document 167,False,False,False,False,False,False,False,True
Document 168,False,False,False,False,True,False,True,False
Document 169,False,False,False,True,False,True,False,False
Document 170,True,False,True,False,False,False,False,False
Document 171,False,True,True,False,False,False,False,True
Document 172,False,True,False,False,False,False,False,False
Document 173,False,True,False,False,False,True,False,False
Document 174,True,False,False,True,False,False,False,False
Document 175,False,False,False,True,False,False,False,False
Document 176,True,False,False,False,False,True,False,False
Document 177,False,False,False,True,False,False,False,False
Document 178,False,False,False,True,False,False,False,True
Document 179,False,False,False,False,True,False,False,True
Document 180,False,False,False,True,False,False,False,False
Document 181,False,True,True,False,False,False,False,False
Document 182,False,False,False,False,False,False,True,False
Document 183,False,False,False,False,False,True,False,True
Document 184,True,False,True,False,False,False,True,False
Document 185,False,False,True,True,False,False,False,True
Document 186,False,False,True,False,False,True,False,False
Document 187,False,False,False,False,False,True,False,False
Document 188,False,False,False,True,False,False,False,False
Document 189,False,False,True,False,False,False,False,False
Document 190,False,False,False,True,False,False,False,False
Document 191,False,False,True,False,False,False,False,False
Document 192,False,False,False,False,False,False,False,True
Document 193,False,True,False,False,False,False,False,False
Document 194,False,False,True,False,False,False,False,True
Document 195,False,False,False,False,False,False,True,False
Document 196,False,False,False,False,True,False,False,False
Document 197,False,False,False,False,False,True,False,False
Document 198,False,True,True,False,False,False,False,True
Document 199,False,False,True,False,False,False,False,False
Document 200,False,True,False,False,False,False,True,False
Document 201,False,False,False,False,False,True,False,False
Document 202,False,True,True,False,False,False,False,False
Document 203,False,True,False,False,False,False,False,False
Document 204,False,True,True,False,False,False,False,False
Document 205,False,False,False,False,False,False,True,False
Document 206,False,True,False,False,False,False,False,True
Document 207,True,False,False,False,False,True,False,False
Document 208,False,False,False,False,False,False,True,True
Document 209,False,False,False,False,False,False,True,True
Document 210,False,True,False,True,False,False,True,False
Document 211,False,False,False,False,False,True,False,False
Document 212,False,False,False,True,True,False,False,False
Document 213,False,False,False,False,True,True,False,False
Document 214,False,False,False,False,False,False,True,False
Document 215,False,True,False,False,False,False,False,True
Document 216,True,True,False,False,False,False,False,False
Document 217,False,False,False,True,False,True,False,False
Document 218,False,False,False,False,True,False,False,True
Document 219,False,False,False,False,False,False,False,True
Document 220,False,False,False,True,False,False,False,False
Document 221,False,False,False,True,False,False,True,False
Document 222,False,False,False,False,False,False,False,True
Document 223,False,False,True,False,False,False,False,False
Document 224,True,False,False,False,True,False,False,False
Document 225,True,False,False,False,False,False,True,False
Document 226,False,False,False,False,False,True,False,False
Document 227,False,False,False,False,True,False,False,False
Document 228,True,False,False,False,False,False,True,False
Document 229,False,False,False,False,True,False,False,False
Document 230,False,True,False,False,False,False,False,False
Document 231,False,False,False,False,True,False,False,True
Document 232,False,False,False,False,True,True,False,False
Document 233,False,False,False,True,False,False,False,True
Document 234,False,False,False,False,False,False,False,False
Document 235,False,False,False,False,False,True,False,False
Document 236,False,False,False,False,False,True,True,False
Document 237,True,False,False,True,False,False,False,False
Document 238,False,True,False,False,False,False,False,True
Document 239,False,False,False,False,False,True,False,False
Document 240,False,False,False,False,True,True,False,False
Document 241,False,False,True,True,False,False,True,False
Document 242,True,False,False,False,False,True,False,False
Document 243,False,False,False,False,False,True,False,False
Document 244,False,False,False,True,True,False,False,False
Document 245,False,True,True,False,False,False,False,False
Document 246,True,False,False,False,False,False,False,True
Document 247,False,False,True,False,False,False,False,True
Document 248,True,False,False,False,False,False,False,True
Document 249,False,False,True,False,False,False,False,True
Document 250,True,False,True,False,False,False,False,False
Document 251,False,False,False,False,False,False,False,True
Document 252,False,True,True,False,True,False,False,False
Document 253,False,False,False,False,False,True,False,True
Document 254,False,True,False,False,False,False,True,False
Document 255,False,False,False,True,False,False,False,False
Document 256,False,True,False,False,False,True,False,False
Document 257,False,False,False,True,False,False,False,True
Document 258,False,False,False,False,False,True,False,False
Document 259,False,False,False,False,False,False,False,True
Document 260,False,True,False,False,False,False,False,False
Document 261,True,False,False,True,False,False,False,False
Document 262,False,False,False,False,True,False,False,True
Document 263,False,False,False,False,True,True,False,False
Document 264,False,True,False,False,False,False,True,False
Document 265,False,False,False,False,False,False,True,True
Document 266,False,False,True,False,False,False,False,True
Document 267,True,False,False,False,True,False,False,False
Document 268,False,False,True,False,False,True,False,False
Document 269,False,True,False,False,False,False,False,False
Document 270,False,True,False,False,False,False,False,False
Document 271,False,False,False,False,False,False,False,True
Document 272,False,True,False,False,False,False,False,True
Document 273,False,True,False,False,False,True,False,False
Document 274,False,True,False,False,False,False,True,False
Document 275,False,False,False,False,False,False,True,True
Document 276,False,False,False,False,True,False,False,True
Document 277,False,False,True,False,False,False,False,True
Document 278,False,True,False,False,False,True,False,False
Document 279,False,True,False,False,False,False,False,False
Document 280,False,False,False,False,False,False,False,True
Document 281,False,False,False,False,True,False,False,False
Document 282,False,True,False,False,False,False,False,False
Document 283,True,False,False,True,False,False,False,False
Document 284,True,True,False,False,False,False,False,False
Document 285,False,False,False,False,False,False,False,True
Document 286,False,False,True,False,False,False,False,True
Document 287,False,False,False,False,True,False,False,False
Document 288,False,False,False,False,False,True,False,False
Document 289,False,False,False,False,False,False,True,False
Document 290,False,False,False,False,False,True,False,False
Document 291,False,False,False,False,False,False,True,False
Document 292,False,False,True,False,False,False,False,True
Document 293,False,False,False,False,False,False,False,True
Document 294,False,True,True,False,False,False,False,True
Document 295,False,True,False,False,True,False,False,False
Document 296,False,False,False,False,False,True,False,False
Document 297,True,False,False,False,False,False,False,False
Document 298,False,False,False,False,True,False,False,True
Document 299,False,False,True,False,False,False,False,True
Document 300,False,False,False,False,False,True,False,False
Document 301,False,False,True,False,False,False,False,True
Document 302,False,False,False,False,False,False,False,True
Document 303,False,True,False,False,False,True,False,False
Document 304,False,True,False,False,True,False,False,False
Document 305,False,False,False,False,True,True,False,False
Document 306,False,True,False,False,False,False,False,False
Document 307,False,False,False,False,True,True,False,False
Document 308,False,False,True,False,True,False,False,False
Document 309,False,False,False,False,False,True,False,False
Document 310,False,False,False,False,False,True,False,False
Document 311,False,False,False,False,False,False,True,False
Document 312,False,True,False,False,False,False,False,False
Document 313,True,False,False,False,False,False,False,True
Document 314,False,False,False,False,False,False,False,True
Document 315,False,True,False,False,False,False,False,True
Document 316,False,True,False,False,False,False,True,False
Document 317,False,False,False,False,True,False,True,False
Document 318,False,False,False,False,False,True,False,True
Document 319,False,False,False,False,False,True,False,True
Document 320,False,False,False,False,False,False,True,False
Document 321,True,False,False,True,False,False,False,False
Document 322,False,False,True,False,False,True,False,False
Document 323,False,False,False,False,False,True,False,False
Document 324,False,False,False,False,False,True,True,False
Document 325,True,False,False,False,False,False,False,True
Document 326,False,False,True,False,False,False,True,True
Document 327,False,False,False,False,False,False,True,False
Document 328,True,False,False,False,False,True,True,False
Document 329,False,False,False,False,False,False,False,True
Document 330,False,True,False,False,False,True,True,False
Document 331,False,False,False,False,True,False,False,False
Document 332,False,True,False,False,False,False,False,False
Document 333,True,False,False,True,False,False,False,False
Document 334,False,False,False,False,False,False,False,True
Document 335,True,True,False,False,False,False,False,False
Document 336,False,False,False,False,False,True,False,True
Document 337,False,False,False,False,False,False,True,False
Document 338,False,True,False,False,False,False,True,False
Document 339,False,False,True,False,True,False,False,False
Document 340,False,True,False,False,False,False,False,False
Document 341,False,False,False,False,False,False,True,False
Document 342,False,True,False,True,False,False,False,False
Document 343,False,False,False,False,False,True,False,False
Document 344,False,False,False,False,False,False,False,False
Document 345,False,True,False,False,True,False,False,False
Document 346,False,False,False,False,False,False,False,True
Document 347,False,False,False,True,False,False,False,False
Document 348,False,False,True,True,False,False,False,False
Document 349,False,True,False,False,False,True,False,False
Document 350,False,False,False,False,False,True,False,True
Document 351,False,False,False,False,False,True,False,False
Document 352,True,False,False,False,False,False,False,True
Document 353,False,False,False,False,False,True,False,False
Document 354,False,False,True,False,False,True,False,False
Document 355,True,True,False,False,False,False,True,False
Document 356,False,False,False,True,False,False,False,False
Document 357,False,False,False,False,True,False,False,False
Document 358,False,True,False,False,False,False,False,False
Document 359,False,True,False,False,False,False,False,False
Document 360,False,False,False,False,False,True,True,False
Document 361,False,False,False,False,False,False,False,True
Document 362,False,False,False,False,False,True,True,False
Document 363,False,False,True,False,False,True,False,False
Document 364,False,False,False,False,False,True,True,False
Document 365,False,False,False,False,True,True,False,False
Document 366,False,False,False,False,False,False,True,True
Document 367,False,False,False,False,True,False,False,True
Document 368,False,False,False,False,True,False,False,False
Document 369,False,False,False,False,False,False,False,True
Document 370,False,False,False,False,False,True,False,True
Document 371,False,False,False,False,True,False,False,False
Document 372,False,False,False,False,False,False,True,True
Document 373,False,False,False,False,False,False,False,True
Document 374,False,False,True,False,False,False,False,False
Document 375,False,False,True,False,False,False,False,True
Document 376,False,False,False,False,True,False,True,False
Document 377,False,False,False,False,False,False,True,False
Document 378,False,False,False,True,False,False,True,False
Document 379,True,True,False,False,True,False,False,False
Document 380,False,False,False,False,True,False,False,False
Document 381,False,False,False,False,False,False,False,False
Document 382,False,False,False,False,False,True,False,True
Document 383,False,False,False,False,True,False,False,False
Document 384,True,False,False,True,False,False,False,False
Document 385,True,True,False,False,False,False,False,False
Document 386,False,False,True,False,False,False,False,True
Document 387,False,False,False,True,True,False,False,False
Document 388,False,True,False,False,False,False,True,False
Document 389,False,False,False,False,True,False,False,True
Document 390,False,False,False,False,False,False,False,True
Document 391,False,False,True,False,False,False,False,False
Document 392,False,False,False,False,False,True,True,False
Document 393,False,False,True,False,False,True,False,False
Document 394,True,False,True,False,False,False,False,False
Document 395,False,False,False,True,False,False,False,False
Document 396,False,False,False,False,False,True,False,False
Document 397,False,False,False,False,False,True,False,False
Document 398,False,False,False,False,False,False,False,True
Document 399,False,False,False,False,True,False,False,False
Document 400,False,False,True,False,False,False,False,True
Document 401,False,False,False,True,True,False,False,False
Document 402,False,False,False,False,False,False,False,True
Document 403,False,False,True,False,False,False,False,True
Document 404,False,False,False,True,False,False,False,True
Document 405,False,False,True,False,False,True,False,False
Document 406,False,False,False,False,False,True,True,False
Document 407,False,False,False,False,False,False,False,True
Document 408,False,False,False,False,True,False,False,True
Document 409,False,False,False,False,True,False,False,False
Document 410,False,False,False,False,True,True,False,True
Document 411,False,False,False,False,False,False,True,False
Document 412,False,False,False,False,False,True,True,False
Document 413,False,False,False,False,True,False,False,True
Document 414,False,False,False,True,False,True,False,False
Document 415,False,False,True,False,False,False,False,False
Document 416,False,False,False,False,False,True,False,False
Document 417,False,True,False,True,False,False,False,False
Document 418,False,False,False,False,False,True,False,True
Document 419,False,True,False,False,False,True,False,False
Document 420,True,False,False,False,False,True,False,False
Document 421,True,False,False,False,True,False,False,True
Document 422,False,False,False,False,False,True,False,True
Document 423,False,False,False,False,False,True,False,False
Document 424,False,False,True,False,False,False,False,False
Document 425,False,False,True,False,False,False,False,False
Document 426,False,False,False,True,False,False,False,False
Document 427,False,False,False,False,False,False,True,False
Document 428,False,False,False,False,True,False,True,False
Document 429,False,False,False,False,True,True,False,False
Document 430,False,False,True,False,False,False,False,False
Document 431,False,True,False,False,True,False,False,False
Document 432,False,False,False,False,False,True,False,False
Document 433,False,False,False,False,True,True,False,False
Document 434,False,False,True,False,True,False,False,False
Document 435,True,False,False,True,False,False,False,False
Document 436,False,True,False,False,False,True,False,False
Document 437,False,False,False,False,False,True,True,False
Document 438,True,False,False,True,False,False,False,True
Document 439,False,False,False,True,True,False,False,False
Document 440,False,False,True,False,False,False,False,False
Document 441,False,False,False,False,False,False,False,True
Document 442,False,False,False,False,True,True,False,False
Document 443,False,False,True,True,False,False,False,False
Document 444,True,False,False,False,True,False,False,True
Document 445,False,True,False,False,False,True,False,False
Document 446,False,False,False,True,False,True,False,False
Document 447,True,False,False,False,False,False,False,True
Document 448,False,False,False,False,True,False,False,False
Document 449,False,True,False,False,False,False,False,False
Document 450,False,True,False,False,False,False,False,False
Document 451,False,True,False,False,False,False,False,False
Document 452,False,True,False,False,False,False,False,False
Document 453,False,False,False,False,False,False,True,False
Document 454,False,False,False,False,False,False,True,False
Document 455,False,False,True,False,False,False,False,False
Document 456,False,True,False,False,False,False,True,False
Document 457,False,False,False,False,False,True,False,True
Document 458,True,True,False,False,False,False,True,False
Document 459,False,False,False,False,False,False,True,True
Document 460,False,False,False,True,False,False,False,False
Document 461,False,True,False,False,False,False,False,False
Document 462,False,False,True,False,True,False,False,False
Document 463,False,False,False,True,False,False,False,False
Document 464,True,False,False,False,False,False,True,True
Document 465,False,False,False,False,False,False,False,True
Document 466,False,False,False,False,False,True,False,False
Document 467,False,False,False,False,False,False,False,True
Document 468,False,False,False,True,False,False,False,True
Document 469,False,False,False,False,True,False,False,False
Document 470,False,False,False,False,False,False,False,True
Document 471,False,True,True,False,False,False,False,False
Document 472,False,False,False,False,True,False,False,True
Document 473,False,True,False,False,False,True,False,False
Document 474,True,False,False,False,False,False,False,True
Document 475,False,False,False,False,False,False,False,True
Document 476,False,False,False,False,False,False,True,False
Document 477,False,False,False,False,False,False,True,False
Document 478,False,False,False,True,False,True,False,False
Document 479,False,False,False,False,False,False,False,True
Document 480,False,False,False,False,False,False,False,True
Document 481,False,True,False,True,False,True,False,False
Document 482,False,False,False,True,False,False,False,True
Document 483,False,False,True,False,True,True,False,False
Document 484,False,False,True,False,False,False,False,True
Document 485,False,True,False,False,False,False,False,False
Document 486,False,False,True,False,False,False,False,True
Document 487,False,False,False,True,False,False,True,False
Document 488,False,False,False,True,False,False,False,True
Document 489,False,True,False,True,False,False,False,False
Document 490,False,False,False,False,False,False,True,False
Document 491,False,False,False,True,False,False,True,False
Document 492,False,False,True,False,False,True,False,False
Document 493,False,False,False,True,False,False,False,False
Document 494,True,False,False,False,False,False,False,False
Document 495,False,False,False,False,False,False,False,True
Document 496,False,True,True,False,False,False,False,False
Document 497,False,False,False,True,False,False,False,False
Document 498,True,False,False,False,True,False,False,False
Document 499,False,True,False,False,True,False,False,False
Document 500,False,False,False,False,False,False,True,False
Document 501,False,False,False,False,True,False,False,True
Document 502,False,False,True,False,False,False,False,True
Document 503,True,False,False,False,False,True,False,False
Document 504,False,False,False,False,True,False,False,False
Document 505,False,False,False,False,False,False,False,True
Document 506,False,False,False,True,False,False,False,False
Document 507,False,False,False,False,False,False,True,False
Document 508,False,False,False,False,True,False,False,False
Document 509,False,False,False,False,False,True,False,False
Document 510,False,False,False,False,True,False,True,True
Document 511,False,False,False,True,False,False,False,True
Document 512,False,False,False,False,True,False,False,True
Document 513,False,False,False,True,True,False,False,True
Document 514,True,False,False,False,False,True,False,False
Document 515,False,False,False,True,False,False,False,False
Document 516,False,False,False,False,False,False,False,False
Document 517,False,False,False,True,False,False,False,False
Document 518,True,False,False,False,False,False,True,False
Document 519,False,False,True,False,False,True,False,False
Document 520,False,False,False,False,True,False,False,True
Document 521,False,False,False,False,False,False,False,True
Document 522,False,False,False,False,False,False,False,True
Document 523,False,True,False,False,False,False,False,True
Document 524,False,False,False,False,False,False,False,True
Document 525,False,False,False,False,False,False,True,False
Document 526,False,False,False,False,True,False,False,True
Document 527,False,False,False,False,False,False,True,True
Document 528,False,False,False,True,False,False,False,True
Document 529,True,False,False,False,True,False,False,False
Document 530,False,False,True,False,False,False,True,False
Document 531,True,False,False,False,False,True,False,False
Document 532,False,False,False,False,True,False,False,True
Document 533,False,False,False,False,False,True,False,False
Document 534,False,True,False,False,False,False,False,True
Document 535,False,True,True,False,False,False,False,False
Document 536,False,True,False,False,True,False,False,False
Document 537,True,False,False,False,True,False,False,False
Document 538,False,False,False,True,False,False,True,False
Document 539,False,True,False,False,False,False,True,False
Document 540,False,False,True,False,False,True,False,False
Document 541,False,False,False,False,True,False,False,True
Document 542,False,True,False,False,False,False,False,False
Document 543,False,False,True,True,False,False,False,False
Document 544,True,False,False,False,False,False,False,False
Document 545,False,True,True,False,False,False,True,False
Document 546,False,False,False,False,False,False,True,False
Document 547,False,False,True,True,False,False,False,False
Document 548,True,False,False,False,False,True,False,False
Document 549,False,False,False,False,True,False,False,True
Document 550,False,False,False,False,True,False,False,True
Document 551,False,False,False,False,False,True,False,False
Document 552,False,False,False,False,False,False,False,True
Document 553,True,False,False,False,True,False,False,True
Document 554,True,True,False,False,False,False,False,True
Document 555,False,False,False,False,False,False,False,True
Document 556,False,False,False,True,False,True,False,False
Document 557,False,False,False,False,False,False,True,True
Document 558,False,False,False,False,False,True,False,False
Document 559,False,True,False,False,False,False,False,False
Document 560,False,False,True,False,False,True,False,False
Document 561,False,False,False,False,True,True,True,False
Document 562,False,False,False,True,False,False,False,False
Document 563,False,False,False,True,False,False,False,True
Document 564,False,False,False,True,False,False,False,False
Document 565,False,False,False,False,False,False,True,False
Document 566,False,False,False,False,False,True,True,False
Document 567,False,True,False,False,False,False,False,False
Document 568,False,False,False,False,False,True,True,False
Document 569,True,False,False,True,False,False,False,False
Document 570,False,False,False,True,False,True,False,False
Document 571,False,False,False,True,True,False,False,False
Document 572,False,False,False,False,False,False,False,True
Document 573,True,False,False,False,False,False,True,False
Document 574,False,True,False,True,False,False,False,True
Document 575,False,True,False,False,False,False,True,False
Document 576,True,False,False,False,True,False,False,False
Document 577,False,True,True,False,False,False,False,False
Document 578,False,False,False,False,True,False,False,True
Document 579,False,False,False,False,False,False,False,True
Document 580,False,False,False,True,False,False,False,True
Document 581,True,False,False,False,False,False,False,True
Document 582,False,False,False,False,False,False,False,False
Document 583,False,False,True,False,False,False,False,False
Document 584,False,False,False,False,True,True,False,False
Document 585,False,False,False,False,True,True,False,True
Document 586,True,False,False,True,False,False,False,True
Document 587,False,True,True,False,False,False,False,False
Document 588,False,False,False,False,False,False,True,False
Document 589,False,False,False,False,False,False,False,True
Document 590,False,True,False,False,False,False,False,False
Document 591,False,False,False,False,False,False,False,True
Document 592,False,False,True,False,False,False,False,True
Document 593,False,False,False,False,False,True,False,False
Document 594,False,False,False,False,True,False,True,False
Document 595,True,False,False,False,False,False,False,False
Document 596,False,False,False,False,False,False,False,True
Document 597,False,False,False,False,True,False,False,False
Document 598,True,False,False,True,False,True,False,False
Document 599,False,True,False,False,False,False,True,False
Document 600,False,False,False,False,False,False,True,True
Document 601,False,False,True,False,True,False,False,False
Document 602,False,False,False,False,False,True,True,False
Document 603,False,False,False,False,True,False,True,False
Document 604,False,True,False,True,False,False,False,False
Document 605,False,False,True,False,False,False,False,False
Document 606,False,False,False,False,False,True,True,True
Document 607,False,False,False,False,True,False,False,True
Document 608,False,False,False,False,True,False,False,False
Document 609,False,False,False,True,False,False,False,True
Document 610,False,True,False,False,False,False,True,False
Document 611,False,True,False,False,False,False,False,False
Document 612,False,False,False,False,False,True,True,False
Document 613,False,False,False,False,False,False,False,True
Document 614,False,False,False,False,False,True,False,True
Document 615,True,False,False,False,False,False,False,False
Document 616,False,False,True,False,False,False,False,False
Document 617,False,False,True,False,False,False,False,False
Document 618,False,False,False,True,True,False,False,False
Document 619,False,True,False,False,False,False,True,False
Document 620,False,False,False,False,False,False,True,False
Document 621,False,False,False,False,True,False,True,False
Document 622,False,False,False,False,False,False,True,False
Document 623,True,True,False,False,True,False,False,False
Document 624,False,False,True,False,False,True,False,False
Document 625,False,False,False,False,False,False,False,True
Document 626,False,False,True,False,False,False,False,True
Document 627,False,True,False,False,True,False,False,False
Document 628,True,False,False,False,False,False,True,False
Document 629,False,False,False,True,False,False,False,False
Document 630,False,False,False,False,False,True,False,False
Document 631,True,False,False,False,False,False,False,True
Document 632,True,False,False,False,False,False,False,False
Document 633,True,False,True,False,False,False,False,True
Document 634,False,False,False,False,False,False,True,False
Document 635,False,False,True,False,False,False,False,False
Document 636,False,False,False,False,False,False,True,False
Document 637,True,False,False,False,False,False,False,True
Document 638,False,False,False,False,False,True,False,False
Document 639,False,False,False,False,False,False,False,True
Document 640,False,True,False,False,False,False,False,False
Document 641,False,False,False,True,False,False,False,False
Document 642,False,False,False,False,False,True,False,False
Document 643,False,False,True,False,True,True,False,False
Document 644,False,True,True,False,False,False,False,False
Document 645,False,False,False,False,True,False,False,True
Document 646,False,False,False,True,False,True,False,False
Document 647,True,False,False,False,False,False,False,False
Document 648,True,False,False,False,False,True,False,False
Document 649,False,False,True,False,False,False,False,True
Document 650,False,False,False,False,False,True,False,False
Document 651,False,False,False,False,False,False,False,True
Document 652,False,True,True,False,True,False,False,False
Document 653,False,True,True,False,False,False,False,False
Document 654,False,False,False,False,True,True,False,False
Document 655,False,True,False,False,False,False,False,False
Document 656,False,False,False,True,False,False,False,False
Document 657,False,False,False,False,False,True,True,False
Document 658,True,True,False,False,False,False,False,False
Document 659,True,False,False,False,False,False,False,False
Document 660,False,False,False,False,True,False,False,False
Document 661,False,False,False,False,False,True,False,False
Document 662,True,True,False,False,False,False,False,False
Document 663,False,True,False,False,False,False,False,False
